"key";"matchstart";"n";"id";"text_ref";"corpus_ref";"toplevel_corpus";"node_namespace";"node_name";"left";"right";"token_index";"is_token";"continuous";"span";"left_token";"right_token";"seg_name";"seg_index";"pre";"post";"parent";"root";"level";"component_id";"edge_type";"edge_name";"edge_namespace";"node_annotation_namespace";"node_annotation_name";"node_annotation_value";"edge_annotation_namespace";"edge_annotation_name";"edge_annotation_value";"path"
"{8861063,8861064}";0;1;8861058;0;22129;22127;"token_merged";"tok_154";950;953;153;t;t;"Und";153;153;"";;1;2;0;f;1;5860356;"p";"dep";"dep";"tiger";"morph";"--";"dep";"func";"kon";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861058;0;22129;22127;"token_merged";"tok_154";950;953;153;t;t;"Und";153;153;"";;1;2;0;f;1;5860356;"p";"dep";"dep";"tiger";"pos";"KON";"dep";"func";"kon";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861063;0;22129;22127;"token_merged";"tok_155";954;957;154;t;t;"das";154;154;"";;3;4;0;f;1;5860356;"p";"dep";"dep";"tiger";"lemma";"der";"dep";"func";"sbj";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861063;0;22129;22127;"token_merged";"tok_155";954;957;154;t;t;"das";154;154;"";;3;4;0;f;1;5860356;"p";"dep";"dep";"tiger";"morph";"Nom.Sg.Neut";"dep";"func";"sbj";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861063;0;22129;22127;"token_merged";"tok_155";954;957;154;t;t;"das";154;154;"";;3;4;0;f;1;5860356;"p";"dep";"dep";"tiger";"pos";"PDS";"dep";"func";"sbj";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861066;0;22129;22127;"token_merged";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;5;14;0;f;1;5860356;"p";"dep";"dep";"tiger";"lemma";"gemeinsam";"dep";"func";"adv";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861066;0;22129;22127;"token_merged";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;5;14;0;f;1;5860356;"p";"dep";"dep";"tiger";"morph";"Pos";"dep";"func";"adv";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861066;0;22129;22127;"token_merged";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;5;14;0;f;1;5860356;"p";"dep";"dep";"tiger";"pos";"ADJD";"dep";"func";"adv";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861067;0;22129;22127;"token_merged";"tok_158";974;977;157;t;t;"und";157;157;"";;6;13;5;f;2;5860356;"p";"dep";"dep";"tiger";"lemma";"und";"dep";"func";"kon";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861067;0;22129;22127;"token_merged";"tok_158";974;977;157;t;t;"und";157;157;"";;6;13;5;f;2;5860356;"p";"dep";"dep";"tiger";"morph";"--";"dep";"func";"kon";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861067;0;22129;22127;"token_merged";"tok_158";974;977;157;t;t;"und";157;157;"";;6;13;5;f;2;5860356;"p";"dep";"dep";"tiger";"pos";"KON";"dep";"func";"kon";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861070;0;22129;22127;"token_merged";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;7;12;6;f;3;5860356;"p";"dep";"dep";"tiger";"lemma";"gegeneinander";"dep";"func";"cj";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861070;0;22129;22127;"token_merged";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;7;12;6;f;3;5860356;"p";"dep";"dep";"tiger";"morph";"--";"dep";"func";"cj";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861070;0;22129;22127;"token_merged";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;7;12;6;f;3;5860356;"p";"dep";"dep";"tiger";"pos";"ADV";"dep";"func";"cj";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861069;0;22129;22127;"token_merged";"tok_159";978;983;158;t;t;"nicht";158;158;"";;8;9;7;f;4;5860356;"p";"dep";"dep";"tiger";"lemma";"nicht";"dep";"func";"adv";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861069;0;22129;22127;"token_merged";"tok_159";978;983;158;t;t;"nicht";158;158;"";;8;9;7;f;4;5860356;"p";"dep";"dep";"tiger";"morph";"--";"dep";"func";"adv";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861069;0;22129;22127;"token_merged";"tok_159";978;983;158;t;t;"nicht";158;158;"";;8;9;7;f;4;5860356;"p";"dep";"dep";"tiger";"pos";"PTKNEG";"dep";"func";"adv";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861072;0;22129;22127;"token_merged";"tok_161";998;999;160;t;t;".";160;160;"";;10;11;7;f;4;5860356;"p";"dep";"dep";"tiger";"lemma";".";"dep";"func";"punct";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861072;0;22129;22127;"token_merged";"tok_161";998;999;160;t;t;".";160;160;"";;10;11;7;f;4;5860356;"p";"dep";"dep";"tiger";"morph";"--";"dep";"func";"punct";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861072;0;22129;22127;"token_merged";"tok_161";998;999;160;t;t;".";160;160;"";;10;11;7;f;4;5860356;"p";"dep";"dep";"tiger";"pos";"$.";"dep";"func";"punct";"{4282,pcc2}"
