"key";"matchstart";"n";"id";"text_ref";"corpus_ref";"toplevel_corpus";"node_namespace";"node_name";"left";"right";"token_index";"is_token";"continuous";"span";"left_token";"right_token";"seg_name";"seg_index";"rank_id";"pre";"post";"parent";"root";"level";"component_id";"edge_type";"edge_name";"edge_namespace";"node_annotation_namespace";"node_annotation_name";"node_annotation_value";"edge_annotation_namespace";"edge_annotation_name";"edge_annotation_value";"path"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"2079";"53";"54";"2052";"f";"1";"167";"c";"";"default_ns";"tiger";"pos";"NN";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"917";"0";"0";"2";"merged";"tok_151";"938";"938";"150";"t";"";"""";"150";"150";"";"";"2080";"55";"56";"2052";"f";"1";"167";"c";"";"default_ns";"tiger";"lemma";"""";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"917";"0";"0";"2";"merged";"tok_151";"938";"938";"150";"t";"";"""";"150";"150";"";"";"2080";"55";"56";"2052";"f";"1";"167";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"917";"0";"0";"2";"merged";"tok_151";"938";"938";"150";"t";"";"""";"150";"150";"";"";"2080";"55";"56";"2052";"f";"1";"167";"c";"";"default_ns";"tiger";"pos";"$(";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"918";"0";"0";"2";"merged";"tok_152";"940";"946";"151";"t";"";"spielen";"151";"151";"";"";"2081";"57";"58";"2052";"f";"1";"167";"c";"";"default_ns";"tiger";"lemma";"spielen";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"918";"0";"0";"2";"merged";"tok_152";"940";"946";"151";"t";"";"spielen";"151";"151";"";"";"2081";"57";"58";"2052";"f";"1";"167";"c";"";"default_ns";"tiger";"morph";"3.Pl.Pres.Ind";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"918";"0";"0";"2";"merged";"tok_152";"940";"946";"151";"t";"";"spielen";"151";"151";"";"";"2081";"57";"58";"2052";"f";"1";"167";"c";"";"default_ns";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"919";"0";"0";"2";"mmax";"sentenceSeg_50010";"948";"996";"";"f";"";"";"152";"159";"";"";"2082";"0";"17";"";"t";"0";"168";"c";"";"default_ns";"";"";"";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"920";"0";"0";"2";"merged";"tok_153";"948";"948";"152";"t";"";".";"152";"152";"";"";"2083";"1";"2";"2082";"f";"1";"168";"c";"";"default_ns";"tiger";"lemma";".";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"920";"0";"0";"2";"merged";"tok_153";"948";"948";"152";"t";"";".";"152";"152";"";"";"2083";"1";"2";"2082";"f";"1";"168";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"920";"0";"0";"2";"merged";"tok_153";"948";"948";"152";"t";"";".";"152";"152";"";"";"2083";"1";"2";"2082";"f";"1";"168";"c";"";"default_ns";"tiger";"pos";"$.";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"925";"0";"0";"2";"merged";"tok_154";"950";"952";"153";"t";"";"Und";"153";"153";"";"";"2084";"3";"4";"2082";"f";"1";"168";"c";"";"default_ns";"tiger";"lemma";"und";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"925";"0";"0";"2";"merged";"tok_154";"950";"952";"153";"t";"";"Und";"153";"153";"";"";"2084";"3";"4";"2082";"f";"1";"168";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"925";"0";"0";"2";"merged";"tok_154";"950";"952";"153";"t";"";"Und";"153";"153";"";"";"2084";"3";"4";"2082";"f";"1";"168";"c";"";"default_ns";"tiger";"pos";"KON";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"2085";"5";"6";"2082";"f";"1";"168";"c";"";"default_ns";"tiger";"lemma";"der";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"2085";"5";"6";"2082";"f";"1";"168";"c";"";"default_ns";"tiger";"morph";"Nom.Sg.Neut";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"2085";"5";"6";"2082";"f";"1";"168";"c";"";"default_ns";"tiger";"pos";"PDS";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"930";"0";"0";"2";"merged";"tok_156";"958";"962";"155";"t";"";"heißt";"155";"155";"";"";"2086";"7";"8";"2082";"f";"1";"168";"c";"";"default_ns";"tiger";"lemma";"heißen";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"930";"0";"0";"2";"merged";"tok_156";"958";"962";"155";"t";"";"heißt";"155";"155";"";"";"2086";"7";"8";"2082";"f";"1";"168";"c";"";"default_ns";"tiger";"morph";"3.Sg.Pres.Ind";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"930";"0";"0";"2";"merged";"tok_156";"958";"962";"155";"t";"";"heißt";"155";"155";"";"";"2086";"7";"8";"2082";"f";"1";"168";"c";"";"default_ns";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"932";"0";"0";"2";"merged";"tok_157";"964";"972";"156";"t";"";"gemeinsam";"156";"156";"";"";"2087";"9";"10";"2082";"f";"1";"168";"c";"";"default_ns";"tiger";"lemma";"gemeinsam";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"932";"0";"0";"2";"merged";"tok_157";"964";"972";"156";"t";"";"gemeinsam";"156";"156";"";"";"2087";"9";"10";"2082";"f";"1";"168";"c";"";"default_ns";"tiger";"morph";"Pos";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"932";"0";"0";"2";"merged";"tok_157";"964";"972";"156";"t";"";"gemeinsam";"156";"156";"";"";"2087";"9";"10";"2082";"f";"1";"168";"c";"";"default_ns";"tiger";"pos";"ADJD";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"933";"0";"0";"2";"merged";"tok_158";"974";"976";"157";"t";"";"und";"157";"157";"";"";"2088";"11";"12";"2082";"f";"1";"168";"c";"";"default_ns";"tiger";"lemma";"und";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"933";"0";"0";"2";"merged";"tok_158";"974";"976";"157";"t";"";"und";"157";"157";"";"";"2088";"11";"12";"2082";"f";"1";"168";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"933";"0";"0";"2";"merged";"tok_158";"974";"976";"157";"t";"";"und";"157";"157";"";"";"2088";"11";"12";"2082";"f";"1";"168";"c";"";"default_ns";"tiger";"pos";"KON";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"935";"0";"0";"2";"merged";"tok_159";"978";"982";"158";"t";"";"nicht";"158";"158";"";"";"2089";"13";"14";"2082";"f";"1";"168";"c";"";"default_ns";"tiger";"lemma";"nicht";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"935";"0";"0";"2";"merged";"tok_159";"978";"982";"158";"t";"";"nicht";"158";"158";"";"";"2089";"13";"14";"2082";"f";"1";"168";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"935";"0";"0";"2";"merged";"tok_159";"978";"982";"158";"t";"";"nicht";"158";"158";"";"";"2089";"13";"14";"2082";"f";"1";"168";"c";"";"default_ns";"tiger";"pos";"PTKNEG";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"936";"0";"0";"2";"merged";"tok_160";"984";"996";"159";"t";"";"gegeneinander";"159";"159";"";"";"2090";"15";"16";"2082";"f";"1";"168";"c";"";"default_ns";"tiger";"lemma";"gegeneinander";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"936";"0";"0";"2";"merged";"tok_160";"984";"996";"159";"t";"";"gegeneinander";"159";"159";"";"";"2090";"15";"16";"2082";"f";"1";"168";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"936";"0";"0";"2";"merged";"tok_160";"984";"996";"159";"t";"";"gegeneinander";"159";"159";"";"";"2090";"15";"16";"2082";"f";"1";"168";"c";"";"default_ns";"tiger";"pos";"ADV";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"937";"0";"0";"2";"mmax";"sentenceSeg_50011";"998";"1159";"";"f";"";"";"160";"181";"";"";"2091";"0";"45";"";"t";"0";"169";"c";"";"default_ns";"";"";"";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"938";"0";"0";"2";"merged";"tok_161";"998";"998";"160";"t";"";".";"160";"160";"";"";"2092";"1";"2";"2091";"f";"1";"169";"c";"";"default_ns";"tiger";"lemma";".";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"938";"0";"0";"2";"merged";"tok_161";"998";"998";"160";"t";"";".";"160";"160";"";"";"2092";"1";"2";"2091";"f";"1";"169";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"938";"0";"0";"2";"merged";"tok_161";"998";"998";"160";"t";"";".";"160";"160";"";"";"2092";"1";"2";"2091";"f";"1";"169";"c";"";"default_ns";"tiger";"pos";"$.";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"859";"0";"0";"2";"exmaralda";"SentSeg_9";"775";"948";"";"f";"";"";"124";"152";"";"";"2345";"0";"59";"";"t";"0";"188";"c";"";"default_ns";"exmaralda";"Sent";"s";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"2420";"51";"52";"2345";"f";"1";"188";"c";"";"default_ns";"tiger";"lemma";"Heide";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"2420";"51";"52";"2345";"f";"1";"188";"c";"";"default_ns";"tiger";"morph";"Nom.Sg.Fem";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"2420";"51";"52";"2345";"f";"1";"188";"c";"";"default_ns";"tiger";"pos";"NN";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"917";"0";"0";"2";"merged";"tok_151";"938";"938";"150";"t";"";"""";"150";"150";"";"";"2421";"53";"54";"2345";"f";"1";"188";"c";"";"default_ns";"tiger";"lemma";"""";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"917";"0";"0";"2";"merged";"tok_151";"938";"938";"150";"t";"";"""";"150";"150";"";"";"2421";"53";"54";"2345";"f";"1";"188";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"917";"0";"0";"2";"merged";"tok_151";"938";"938";"150";"t";"";"""";"150";"150";"";"";"2421";"53";"54";"2345";"f";"1";"188";"c";"";"default_ns";"tiger";"pos";"$(";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"918";"0";"0";"2";"merged";"tok_152";"940";"946";"151";"t";"";"spielen";"151";"151";"";"";"2422";"55";"56";"2345";"f";"1";"188";"c";"";"default_ns";"tiger";"lemma";"spielen";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"918";"0";"0";"2";"merged";"tok_152";"940";"946";"151";"t";"";"spielen";"151";"151";"";"";"2422";"55";"56";"2345";"f";"1";"188";"c";"";"default_ns";"tiger";"morph";"3.Pl.Pres.Ind";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"918";"0";"0";"2";"merged";"tok_152";"940";"946";"151";"t";"";"spielen";"151";"151";"";"";"2422";"55";"56";"2345";"f";"1";"188";"c";"";"default_ns";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"920";"0";"0";"2";"merged";"tok_153";"948";"948";"152";"t";"";".";"152";"152";"";"";"2423";"57";"58";"2345";"f";"1";"188";"c";"";"default_ns";"tiger";"lemma";".";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"920";"0";"0";"2";"merged";"tok_153";"948";"948";"152";"t";"";".";"152";"152";"";"";"2423";"57";"58";"2345";"f";"1";"188";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"920";"0";"0";"2";"merged";"tok_153";"948";"948";"152";"t";"";".";"152";"152";"";"";"2423";"57";"58";"2345";"f";"1";"188";"c";"";"default_ns";"tiger";"pos";"$.";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"924";"0";"0";"2";"exmaralda";"SentSeg_10";"950";"998";"";"f";"";"";"153";"160";"";"";"2431";"0";"17";"";"t";"0";"191";"c";"";"default_ns";"exmaralda";"Sent";"s";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"925";"0";"0";"2";"merged";"tok_154";"950";"952";"153";"t";"";"Und";"153";"153";"";"";"2441";"1";"2";"2431";"f";"1";"191";"c";"";"default_ns";"tiger";"lemma";"und";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"925";"0";"0";"2";"merged";"tok_154";"950";"952";"153";"t";"";"Und";"153";"153";"";"";"2441";"1";"2";"2431";"f";"1";"191";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"925";"0";"0";"2";"merged";"tok_154";"950";"952";"153";"t";"";"Und";"153";"153";"";"";"2441";"1";"2";"2431";"f";"1";"191";"c";"";"default_ns";"tiger";"pos";"KON";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"2443";"3";"4";"2431";"f";"1";"191";"c";"";"default_ns";"tiger";"lemma";"der";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"2443";"3";"4";"2431";"f";"1";"191";"c";"";"default_ns";"tiger";"morph";"Nom.Sg.Neut";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"2443";"3";"4";"2431";"f";"1";"191";"c";"";"default_ns";"tiger";"pos";"PDS";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"930";"0";"0";"2";"merged";"tok_156";"958";"962";"155";"t";"";"heißt";"155";"155";"";"";"2445";"5";"6";"2431";"f";"1";"191";"c";"";"default_ns";"tiger";"lemma";"heißen";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"930";"0";"0";"2";"merged";"tok_156";"958";"962";"155";"t";"";"heißt";"155";"155";"";"";"2445";"5";"6";"2431";"f";"1";"191";"c";"";"default_ns";"tiger";"morph";"3.Sg.Pres.Ind";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"930";"0";"0";"2";"merged";"tok_156";"958";"962";"155";"t";"";"heißt";"155";"155";"";"";"2445";"5";"6";"2431";"f";"1";"191";"c";"";"default_ns";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"932";"0";"0";"2";"merged";"tok_157";"964";"972";"156";"t";"";"gemeinsam";"156";"156";"";"";"2447";"7";"8";"2431";"f";"1";"191";"c";"";"default_ns";"tiger";"lemma";"gemeinsam";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"932";"0";"0";"2";"merged";"tok_157";"964";"972";"156";"t";"";"gemeinsam";"156";"156";"";"";"2447";"7";"8";"2431";"f";"1";"191";"c";"";"default_ns";"tiger";"morph";"Pos";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"932";"0";"0";"2";"merged";"tok_157";"964";"972";"156";"t";"";"gemeinsam";"156";"156";"";"";"2447";"7";"8";"2431";"f";"1";"191";"c";"";"default_ns";"tiger";"pos";"ADJD";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"933";"0";"0";"2";"merged";"tok_158";"974";"976";"157";"t";"";"und";"157";"157";"";"";"2449";"9";"10";"2431";"f";"1";"191";"c";"";"default_ns";"tiger";"lemma";"und";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"933";"0";"0";"2";"merged";"tok_158";"974";"976";"157";"t";"";"und";"157";"157";"";"";"2449";"9";"10";"2431";"f";"1";"191";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"933";"0";"0";"2";"merged";"tok_158";"974";"976";"157";"t";"";"und";"157";"157";"";"";"2449";"9";"10";"2431";"f";"1";"191";"c";"";"default_ns";"tiger";"pos";"KON";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"935";"0";"0";"2";"merged";"tok_159";"978";"982";"158";"t";"";"nicht";"158";"158";"";"";"2450";"11";"12";"2431";"f";"1";"191";"c";"";"default_ns";"tiger";"lemma";"nicht";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"935";"0";"0";"2";"merged";"tok_159";"978";"982";"158";"t";"";"nicht";"158";"158";"";"";"2450";"11";"12";"2431";"f";"1";"191";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"935";"0";"0";"2";"merged";"tok_159";"978";"982";"158";"t";"";"nicht";"158";"158";"";"";"2450";"11";"12";"2431";"f";"1";"191";"c";"";"default_ns";"tiger";"pos";"PTKNEG";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"936";"0";"0";"2";"merged";"tok_160";"984";"996";"159";"t";"";"gegeneinander";"159";"159";"";"";"2451";"13";"14";"2431";"f";"1";"191";"c";"";"default_ns";"tiger";"lemma";"gegeneinander";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"936";"0";"0";"2";"merged";"tok_160";"984";"996";"159";"t";"";"gegeneinander";"159";"159";"";"";"2451";"13";"14";"2431";"f";"1";"191";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"936";"0";"0";"2";"merged";"tok_160";"984";"996";"159";"t";"";"gegeneinander";"159";"159";"";"";"2451";"13";"14";"2431";"f";"1";"191";"c";"";"default_ns";"tiger";"pos";"ADV";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"938";"0";"0";"2";"merged";"tok_161";"998";"998";"160";"t";"";".";"160";"160";"";"";"2452";"15";"16";"2431";"f";"1";"191";"c";"";"default_ns";"tiger";"lemma";".";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"938";"0";"0";"2";"merged";"tok_161";"998";"998";"160";"t";"";".";"160";"160";"";"";"2452";"15";"16";"2431";"f";"1";"191";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"938";"0";"0";"2";"merged";"tok_161";"998";"998";"160";"t";"";".";"160";"160";"";"";"2452";"15";"16";"2431";"f";"1";"191";"c";"";"default_ns";"tiger";"pos";"$.";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"908";"0";"0";"2";"exmaralda";"NPSeg_29";"902";"938";"";"f";"";"";"145";"150";"";"";"2798";"0";"13";"";"t";"0";"276";"c";"";"default_ns";"exmaralda";"NP";"NP";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"2806";"9";"10";"2798";"f";"1";"276";"c";"";"default_ns";"tiger";"lemma";"Heide";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"2806";"9";"10";"2798";"f";"1";"276";"c";"";"default_ns";"tiger";"morph";"Nom.Sg.Fem";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"2806";"9";"10";"2798";"f";"1";"276";"c";"";"default_ns";"tiger";"pos";"NN";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"917";"0";"0";"2";"merged";"tok_151";"938";"938";"150";"t";"";"""";"150";"150";"";"";"2807";"11";"12";"2798";"f";"1";"276";"c";"";"default_ns";"tiger";"lemma";"""";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"917";"0";"0";"2";"merged";"tok_151";"938";"938";"150";"t";"";"""";"150";"150";"";"";"2807";"11";"12";"2798";"f";"1";"276";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"917";"0";"0";"2";"merged";"tok_151";"938";"938";"150";"t";"";"""";"150";"150";"";"";"2807";"11";"12";"2798";"f";"1";"276";"c";"";"default_ns";"tiger";"pos";"$(";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"927";"0";"0";"2";"exmaralda";"NPSeg_30";"954";"956";"";"f";"";"";"154";"154";"";"";"2811";"0";"3";"";"t";"0";"279";"c";"";"default_ns";"exmaralda";"NP";"NP";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"2812";"1";"2";"2811";"f";"1";"279";"c";"";"default_ns";"tiger";"lemma";"der";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"2812";"1";"2";"2811";"f";"1";"279";"c";"";"default_ns";"tiger";"morph";"Nom.Sg.Neut";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"2812";"1";"2";"2811";"f";"1";"279";"c";"";"default_ns";"tiger";"pos";"PDS";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"897";"0";"0";"2";"exmaralda";"Focus_newInfSeg_9";"886";"946";"";"f";"";"";"141";"151";"";"";"2974";"0";"23";"";"t";"0";"309";"c";"";"default_ns";"exmaralda";"Focus_newInf";"nf-unsol";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"2989";"17";"18";"2974";"f";"1";"309";"c";"";"default_ns";"tiger";"lemma";"Heide";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"2989";"17";"18";"2974";"f";"1";"309";"c";"";"default_ns";"tiger";"morph";"Nom.Sg.Fem";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"2989";"17";"18";"2974";"f";"1";"309";"c";"";"default_ns";"tiger";"pos";"NN";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"917";"0";"0";"2";"merged";"tok_151";"938";"938";"150";"t";"";"""";"150";"150";"";"";"2990";"19";"20";"2974";"f";"1";"309";"c";"";"default_ns";"tiger";"lemma";"""";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"917";"0";"0";"2";"merged";"tok_151";"938";"938";"150";"t";"";"""";"150";"150";"";"";"2990";"19";"20";"2974";"f";"1";"309";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"917";"0";"0";"2";"merged";"tok_151";"938";"938";"150";"t";"";"""";"150";"150";"";"";"2990";"19";"20";"2974";"f";"1";"309";"c";"";"default_ns";"tiger";"pos";"$(";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"918";"0";"0";"2";"merged";"tok_152";"940";"946";"151";"t";"";"spielen";"151";"151";"";"";"2991";"21";"22";"2974";"f";"1";"309";"c";"";"default_ns";"tiger";"lemma";"spielen";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"918";"0";"0";"2";"merged";"tok_152";"940";"946";"151";"t";"";"spielen";"151";"151";"";"";"2991";"21";"22";"2974";"f";"1";"309";"c";"";"default_ns";"tiger";"morph";"3.Pl.Pres.Ind";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"918";"0";"0";"2";"merged";"tok_152";"940";"946";"151";"t";"";"spielen";"151";"151";"";"";"2991";"21";"22";"2974";"f";"1";"309";"c";"";"default_ns";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"922";"0";"0";"2";"exmaralda";"Focus_newInfSeg_10";"950";"996";"";"f";"";"";"153";"159";"";"";"2994";"0";"15";"";"t";"0";"312";"c";"";"default_ns";"exmaralda";"Focus_newInf";"nf-unsol";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"925";"0";"0";"2";"merged";"tok_154";"950";"952";"153";"t";"";"Und";"153";"153";"";"";"3000";"1";"2";"2994";"f";"1";"312";"c";"";"default_ns";"tiger";"lemma";"und";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"925";"0";"0";"2";"merged";"tok_154";"950";"952";"153";"t";"";"Und";"153";"153";"";"";"3000";"1";"2";"2994";"f";"1";"312";"c";"";"default_ns";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"925";"0";"0";"2";"merged";"tok_154";"950";"952";"153";"t";"";"Und";"153";"153";"";"";"3000";"1";"2";"2994";"f";"1";"312";"c";"";"default_ns";"tiger";"pos";"KON";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"3001";"3";"4";"2994";"f";"1";"312";"c";"";"default_ns";"tiger";"lemma";"der";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"3001";"3";"4";"2994";"f";"1";"312";"c";"";"default_ns";"tiger";"morph";"Nom.Sg.Neut";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"3001";"3";"4";"2994";"f";"1";"312";"c";"";"default_ns";"tiger";"pos";"PDS";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"930";"0";"0";"2";"merged";"tok_156";"958";"962";"155";"t";"";"heißt";"155";"155";"";"";"3002";"5";"6";"2994";"f";"1";"312";"c";"";"default_ns";"tiger";"lemma";"heißen";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"930";"0";"0";"2";"merged";"tok_156";"958";"962";"155";"t";"";"heißt";"155";"155";"";"";"3002";"5";"6";"2994";"f";"1";"312";"c";"";"default_ns";"tiger";"morph";"3.Sg.Pres.Ind";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"930";"0";"0";"2";"merged";"tok_156";"958";"962";"155";"t";"";"heißt";"155";"155";"";"";"3002";"5";"6";"2994";"f";"1";"312";"c";"";"default_ns";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
