"key";"matchstart";"n";"id";"text_ref";"corpus_ref";"toplevel_corpus";"node_namespace";"node_name";"left";"right";"token_index";"is_token";"continuous";"span";"left_token";"right_token";"seg_name";"seg_index";"rank_id";"pre";"post";"parent";"root";"level";"component_id";"edge_type";"edge_name";"edge_namespace";"node_annotation_namespace";"node_annotation_name";"node_annotation_value";"edge_annotation_namespace";"edge_annotation_name";"edge_annotation_value";"path"
"{934,935}";0;1;941;0;0;2;"merged";"tok_160";984;996;159;t;;"gegeneinander";159;159;"";;3401;15;16;3399;f;3;501;"d";"";"tiger";"tiger";"pos";"ADV";"tiger";"func";"HD";"{4282,pcc2}"
"{934,935}";0;1;562;0;0;2;"rst";"u0";0;1192;;f;;"";0;186;"";;3433;0;429;;t;0;504;"d";"";"rst";"rst";"kind";"segment";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;572;0;0;2;"rst";"u28";10;1192;;f;;"";1;186;"";;3435;3;428;3433;f;1;504;"d";"";"rst";"rst";"kind";"group";"rst";"relname";"elaboration";"{4282,pcc2}"
"{934,935}";0;1;572;0;0;2;"rst";"u28";10;1192;;f;;"";1;186;"";;3435;3;428;3433;f;1;504;"d";"";"rst";"rst";"type";"span";"rst";"relname";"elaboration";"{4282,pcc2}"
"{934,935}";0;1;571;0;0;2;"rst";"u27";10;1192;;f;;"";1;186;"";;3436;4;427;3435;f;2;504;"d";"";"rst";"rst";"kind";"group";"rst";"relname";"span";"{4282,pcc2}"
"{934,935}";0;1;571;0;0;2;"rst";"u27";10;1192;;f;;"";1;186;"";;3436;4;427;3435;f;2;504;"d";"";"rst";"rst";"type";"span";"rst";"relname";"span";"{4282,pcc2}"
"{934,935}";0;1;836;0;0;2;"rst";"u23";702;1192;;f;;"";112;186;"";;3564;259;426;3436;f;3;504;"d";"";"rst";"rst";"kind";"group";"rst";"relname";"evaluation";"{4282,pcc2}"
"{934,935}";0;1;836;0;0;2;"rst";"u23";702;1192;;f;;"";112;186;"";;3564;259;426;3436;f;3;504;"d";"";"rst";"rst";"type";"span";"rst";"relname";"evaluation";"{4282,pcc2}"
"{934,935}";0;1;835;0;0;2;"rst";"u10";702;1192;;f;;"";112;186;"";;3565;260;425;3564;f;4;504;"d";"";"rst";"rst";"kind";"segment";"rst";"relname";"span";"{4282,pcc2}"
"{934,935}";0;1;865;0;0;2;"rst";"u24";775;1192;;f;;"";124;186;"";;3578;285;424;3565;f;5;504;"d";"";"rst";"rst";"kind";"group";"rst";"relname";"evidence";"{4282,pcc2}"
"{934,935}";0;1;865;0;0;2;"rst";"u24";775;1192;;f;;"";124;186;"";;3578;285;424;3565;f;5;504;"d";"";"rst";"rst";"type";"span";"rst";"relname";"evidence";"{4282,pcc2}"
"{934,935}";0;1;864;0;0;2;"rst";"u20";775;1192;;f;;"";124;186;"";;3579;286;423;3578;f;6;504;"d";"";"rst";"rst";"kind";"group";"rst";"relname";"span";"{4282,pcc2}"
"{934,935}";0;1;864;0;0;2;"rst";"u20";775;1192;;f;;"";124;186;"";;3579;286;423;3578;f;6;504;"d";"";"rst";"rst";"type";"span";"rst";"relname";"span";"{4282,pcc2}"
"{934,935}";0;1;863;0;0;2;"rst";"u11";775;998;;f;;"";124;160;"";;3580;287;364;3579;f;7;504;"d";"";"rst";"rst";"kind";"segment";"rst";"relname";"span";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;3606;338;339;3580;f;8;504;"d";"";"rst";"tiger";"lemma";"Heide";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;3606;338;339;3580;f;8;504;"d";"";"rst";"tiger";"morph";"Nom.Sg.Fem";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;3606;338;339;3580;f;8;504;"d";"";"rst";"tiger";"pos";"NN";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;922;0;0;2;"merged";"tok_151";938;938;150;t;;"""";150;150;"";;3607;340;341;3580;f;8;504;"d";"";"rst";"tiger";"lemma";"""";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;922;0;0;2;"merged";"tok_151";938;938;150;t;;"""";150;150;"";;3607;340;341;3580;f;8;504;"d";"";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;922;0;0;2;"merged";"tok_151";938;938;150;t;;"""";150;150;"";;3607;340;341;3580;f;8;504;"d";"";"rst";"tiger";"pos";"$(";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;923;0;0;2;"merged";"tok_152";940;946;151;t;;"spielen";151;151;"";;3608;342;343;3580;f;8;504;"d";"";"rst";"tiger";"lemma";"spielen";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;923;0;0;2;"merged";"tok_152";940;946;151;t;;"spielen";151;151;"";;3608;342;343;3580;f;8;504;"d";"";"rst";"tiger";"morph";"3.Pl.Pres.Ind";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;923;0;0;2;"merged";"tok_152";940;946;151;t;;"spielen";151;151;"";;3608;342;343;3580;f;8;504;"d";"";"rst";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;925;0;0;2;"merged";"tok_153";948;948;152;t;;".";152;152;"";;3609;344;345;3580;f;8;504;"d";"";"rst";"tiger";"lemma";".";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;925;0;0;2;"merged";"tok_153";948;948;152;t;;".";152;152;"";;3609;344;345;3580;f;8;504;"d";"";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;925;0;0;2;"merged";"tok_153";948;948;152;t;;".";152;152;"";;3609;344;345;3580;f;8;504;"d";"";"rst";"tiger";"pos";"$.";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;930;0;0;2;"rst";"u12";950;998;;f;;"";153;160;"";;3610;346;363;3580;f;8;504;"d";"";"rst";"rst";"kind";"segment";"rst";"relname";"evaluation";"{4282,pcc2}"
"{934,935}";0;1;929;0;0;2;"merged";"tok_154";950;952;153;t;;"Und";153;153;"";;3611;347;348;3610;f;9;504;"d";"";"rst";"tiger";"lemma";"und";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;929;0;0;2;"merged";"tok_154";950;952;153;t;;"Und";153;153;"";;3611;347;348;3610;f;9;504;"d";"";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;929;0;0;2;"merged";"tok_154";950;952;153;t;;"Und";153;153;"";;3611;347;348;3610;f;9;504;"d";"";"rst";"tiger";"pos";"KON";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;3612;349;350;3610;f;9;504;"d";"";"rst";"tiger";"lemma";"der";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;3612;349;350;3610;f;9;504;"d";"";"rst";"tiger";"morph";"Nom.Sg.Neut";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;3612;349;350;3610;f;9;504;"d";"";"rst";"tiger";"pos";"PDS";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;935;0;0;2;"merged";"tok_156";958;962;155;t;;"heißt";155;155;"";;3613;351;352;3610;f;9;504;"d";"";"rst";"tiger";"lemma";"heißen";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;935;0;0;2;"merged";"tok_156";958;962;155;t;;"heißt";155;155;"";;3613;351;352;3610;f;9;504;"d";"";"rst";"tiger";"morph";"3.Sg.Pres.Ind";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;935;0;0;2;"merged";"tok_156";958;962;155;t;;"heißt";155;155;"";;3613;351;352;3610;f;9;504;"d";"";"rst";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;937;0;0;2;"merged";"tok_157";964;972;156;t;;"gemeinsam";156;156;"";;3614;353;354;3610;f;9;504;"d";"";"rst";"tiger";"lemma";"gemeinsam";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;937;0;0;2;"merged";"tok_157";964;972;156;t;;"gemeinsam";156;156;"";;3614;353;354;3610;f;9;504;"d";"";"rst";"tiger";"morph";"Pos";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;937;0;0;2;"merged";"tok_157";964;972;156;t;;"gemeinsam";156;156;"";;3614;353;354;3610;f;9;504;"d";"";"rst";"tiger";"pos";"ADJD";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;938;0;0;2;"merged";"tok_158";974;976;157;t;;"und";157;157;"";;3615;355;356;3610;f;9;504;"d";"";"rst";"tiger";"lemma";"und";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;938;0;0;2;"merged";"tok_158";974;976;157;t;;"und";157;157;"";;3615;355;356;3610;f;9;504;"d";"";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;938;0;0;2;"merged";"tok_158";974;976;157;t;;"und";157;157;"";;3615;355;356;3610;f;9;504;"d";"";"rst";"tiger";"pos";"KON";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;940;0;0;2;"merged";"tok_159";978;982;158;t;;"nicht";158;158;"";;3616;357;358;3610;f;9;504;"d";"";"rst";"tiger";"lemma";"nicht";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;940;0;0;2;"merged";"tok_159";978;982;158;t;;"nicht";158;158;"";;3616;357;358;3610;f;9;504;"d";"";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;940;0;0;2;"merged";"tok_159";978;982;158;t;;"nicht";158;158;"";;3616;357;358;3610;f;9;504;"d";"";"rst";"tiger";"pos";"PTKNEG";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;941;0;0;2;"merged";"tok_160";984;996;159;t;;"gegeneinander";159;159;"";;3617;359;360;3610;f;9;504;"d";"";"rst";"tiger";"lemma";"gegeneinander";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;941;0;0;2;"merged";"tok_160";984;996;159;t;;"gegeneinander";159;159;"";;3617;359;360;3610;f;9;504;"d";"";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;941;0;0;2;"merged";"tok_160";984;996;159;t;;"gegeneinander";159;159;"";;3617;359;360;3610;f;9;504;"d";"";"rst";"tiger";"pos";"ADV";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;943;0;0;2;"merged";"tok_161";998;998;160;t;;".";160;160;"";;3618;361;362;3610;f;9;504;"d";"";"rst";"tiger";"lemma";".";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;943;0;0;2;"merged";"tok_161";998;998;160;t;;".";160;160;"";;3618;361;362;3610;f;9;504;"d";"";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;943;0;0;2;"merged";"tok_161";998;998;160;t;;".";160;160;"";;3618;361;362;3610;f;9;504;"d";"";"rst";"tiger";"pos";"$.";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;860;0;0;2;"tiger";"const_58";775;946;;f;;"";124;151;"";;3670;0;69;;t;0;506;"d";"edge";"tiger";"tiger";"cat";"S";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;893;0;0;2;"tiger";"const_57";864;946;;f;;"";137;151;"";;3701;33;68;3670;f;1;506;"d";"edge";"tiger";"tiger";"cat";"VP";"tiger";"func";"OC";"{4282,pcc2}"
"{934,935}";0;1;897;0;0;2;"tiger";"const_56";869;946;;f;;"";138;151;"";;3707;38;67;3701;f;2;506;"d";"edge";"tiger";"tiger";"cat";"PP";"tiger";"func";"OP";"{4282,pcc2}"
"{934,935}";0;1;901;0;0;2;"tiger";"const_55";886;946;;f;;"";141;151;"";;3711;41;66;3707;f;3;506;"d";"edge";"tiger";"tiger";"cat";"S";"tiger";"func";"RE";"{4282,pcc2}"
"{934,935}";0;1;923;0;0;2;"merged";"tok_152";940;946;151;t;;"spielen";151;151;"";;3718;48;49;3711;f;4;506;"d";"edge";"tiger";"tiger";"lemma";"spielen";"tiger";"func";"HD";"{4282,pcc2}"
"{934,935}";0;1;923;0;0;2;"merged";"tok_152";940;946;151;t;;"spielen";151;151;"";;3718;48;49;3711;f;4;506;"d";"edge";"tiger";"tiger";"morph";"3.Pl.Pres.Ind";"tiger";"func";"HD";"{4282,pcc2}"
"{934,935}";0;1;923;0;0;2;"merged";"tok_152";940;946;151;t;;"spielen";151;151;"";;3718;48;49;3711;f;4;506;"d";"edge";"tiger";"tiger";"pos";"VVFIN";"tiger";"func";"HD";"{4282,pcc2}"
"{934,935}";0;1;909;0;0;2;"tiger";"const_54";899;936;;f;;"";144;149;"";;3719;50;65;3711;f;4;506;"d";"edge";"tiger";"tiger";"cat";"PP";"tiger";"func";"MO";"{4282,pcc2}"
"{934,935}";0;1;918;0;0;2;"tiger";"const_52";921;936;;f;;"";148;149;"";;3725;57;64;3719;f;5;506;"d";"edge";"tiger";"tiger";"cat";"PN";"tiger";"func";"NK";"{4282,pcc2}"
"{934,935}";0;1;917;0;0;2;"tiger";"const_50";921;936;;f;;"";148;149;"";;3727;58;63;3725;f;6;506;"d";"edge";"tiger";"tiger";"cat";"NP";"tiger";"func";"PNC";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;3731;61;62;3727;f;7;506;"d";"edge";"tiger";"tiger";"lemma";"Heide";"tiger";"func";"NK";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;3731;61;62;3727;f;7;506;"d";"edge";"tiger";"tiger";"morph";"Nom.Sg.Fem";"tiger";"func";"NK";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;3731;61;62;3727;f;7;506;"d";"edge";"tiger";"tiger";"pos";"NN";"tiger";"func";"NK";"{4282,pcc2}"
"{934,935}";0;1;926;0;0;2;"tiger";"const_61";950;996;;f;;"";153;159;"";;3740;0;19;;t;0;509;"d";"edge";"tiger";"tiger";"cat";"S";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;929;0;0;2;"merged";"tok_154";950;952;153;t;;"Und";153;153;"";;3741;1;2;3740;f;1;509;"d";"edge";"tiger";"tiger";"lemma";"und";"tiger";"func";"JU";"{4282,pcc2}"
"{934,935}";0;1;929;0;0;2;"merged";"tok_154";950;952;153;t;;"Und";153;153;"";;3741;1;2;3740;f;1;509;"d";"edge";"tiger";"tiger";"morph";"--";"tiger";"func";"JU";"{4282,pcc2}"
"{934,935}";0;1;929;0;0;2;"merged";"tok_154";950;952;153;t;;"Und";153;153;"";;3741;1;2;3740;f;1;509;"d";"edge";"tiger";"tiger";"pos";"KON";"tiger";"func";"JU";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;3744;3;4;3740;f;1;509;"d";"edge";"tiger";"tiger";"lemma";"der";"tiger";"func";"SB";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;3744;3;4;3740;f;1;509;"d";"edge";"tiger";"tiger";"morph";"Nom.Sg.Neut";"tiger";"func";"SB";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;3744;3;4;3740;f;1;509;"d";"edge";"tiger";"tiger";"pos";"PDS";"tiger";"func";"SB";"{4282,pcc2}"
"{934,935}";0;1;935;0;0;2;"merged";"tok_156";958;962;155;t;;"heißt";155;155;"";;3747;5;6;3740;f;1;509;"d";"edge";"tiger";"tiger";"lemma";"heißen";"tiger";"func";"HD";"{4282,pcc2}"
"{934,935}";0;1;935;0;0;2;"merged";"tok_156";958;962;155;t;;"heißt";155;155;"";;3747;5;6;3740;f;1;509;"d";"edge";"tiger";"tiger";"morph";"3.Sg.Pres.Ind";"tiger";"func";"HD";"{4282,pcc2}"
"{934,935}";0;1;935;0;0;2;"merged";"tok_156";958;962;155;t;;"heißt";155;155;"";;3747;5;6;3740;f;1;509;"d";"edge";"tiger";"tiger";"pos";"VVFIN";"tiger";"func";"HD";"{4282,pcc2}"
"{934,935}";0;1;936;0;0;2;"tiger";"const_60";964;996;;f;;"";156;159;"";;3748;7;18;3740;f;1;509;"d";"edge";"tiger";"tiger";"cat";"CO";"tiger";"func";"OC";"{4282,pcc2}"
"{934,935}";0;1;937;0;0;2;"merged";"tok_157";964;972;156;t;;"gemeinsam";156;156;"";;3750;8;9;3748;f;2;509;"d";"edge";"tiger";"tiger";"lemma";"gemeinsam";"tiger";"func";"CJ";"{4282,pcc2}"
"{934,935}";0;1;937;0;0;2;"merged";"tok_157";964;972;156;t;;"gemeinsam";156;156;"";;3750;8;9;3748;f;2;509;"d";"edge";"tiger";"tiger";"morph";"Pos";"tiger";"func";"CJ";"{4282,pcc2}"
"{934,935}";0;1;937;0;0;2;"merged";"tok_157";964;972;156;t;;"gemeinsam";156;156;"";;3750;8;9;3748;f;2;509;"d";"edge";"tiger";"tiger";"pos";"ADJD";"tiger";"func";"CJ";"{4282,pcc2}"
"{934,935}";0;1;938;0;0;2;"merged";"tok_158";974;976;157;t;;"und";157;157;"";;3752;10;11;3748;f;2;509;"d";"edge";"tiger";"tiger";"lemma";"und";"tiger";"func";"CD";"{4282,pcc2}"
"{934,935}";0;1;938;0;0;2;"merged";"tok_158";974;976;157;t;;"und";157;157;"";;3752;10;11;3748;f;2;509;"d";"edge";"tiger";"tiger";"morph";"--";"tiger";"func";"CD";"{4282,pcc2}"
"{934,935}";0;1;938;0;0;2;"merged";"tok_158";974;976;157;t;;"und";157;157;"";;3752;10;11;3748;f;2;509;"d";"edge";"tiger";"tiger";"pos";"KON";"tiger";"func";"CD";"{4282,pcc2}"
"{934,935}";0;1;939;0;0;2;"tiger";"const_59";978;996;;f;;"";158;159;"";;3753;12;17;3748;f;2;509;"d";"edge";"tiger";"tiger";"cat";"AVP";"tiger";"func";"CJ";"{4282,pcc2}"
"{934,935}";0;1;940;0;0;2;"merged";"tok_159";978;982;158;t;;"nicht";158;158;"";;3754;13;14;3753;f;3;509;"d";"edge";"tiger";"tiger";"lemma";"nicht";"tiger";"func";"NG";"{4282,pcc2}"
"{934,935}";0;1;940;0;0;2;"merged";"tok_159";978;982;158;t;;"nicht";158;158;"";;3754;13;14;3753;f;3;509;"d";"edge";"tiger";"tiger";"morph";"--";"tiger";"func";"NG";"{4282,pcc2}"
"{934,935}";0;1;940;0;0;2;"merged";"tok_159";978;982;158;t;;"nicht";158;158;"";;3754;13;14;3753;f;3;509;"d";"edge";"tiger";"tiger";"pos";"PTKNEG";"tiger";"func";"NG";"{4282,pcc2}"
"{934,935}";0;1;941;0;0;2;"merged";"tok_160";984;996;159;t;;"gegeneinander";159;159;"";;3755;15;16;3753;f;3;509;"d";"edge";"tiger";"tiger";"lemma";"gegeneinander";"tiger";"func";"HD";"{4282,pcc2}"
"{934,935}";0;1;941;0;0;2;"merged";"tok_160";984;996;159;t;;"gegeneinander";159;159;"";;3755;15;16;3753;f;3;509;"d";"edge";"tiger";"tiger";"morph";"--";"tiger";"func";"HD";"{4282,pcc2}"
"{934,935}";0;1;941;0;0;2;"merged";"tok_160";984;996;159;t;;"gegeneinander";159;159;"";;3755;15;16;3753;f;3;509;"d";"edge";"tiger";"tiger";"pos";"ADV";"tiger";"func";"HD";"{4282,pcc2}"
