"key";"matchstart";"n";"id";"text_ref";"corpus_ref";"toplevel_corpus";"node_namespace";"node_name";"salt_id";"left";"right";"token_index";"is_token";"continuous";"span";"left_token";"right_token";"seg_name";"seg_index";"pre";"post";"parent";"root";"level";"component_id";"edge_type";"edge_name";"edge_namespace";"node_annotation_namespace";"node_annotation_name";"node_annotation_value";"edge_annotation_namespace";"edge_annotation_name";"edge_annotation_value";"path"
"{7004010,7004011}";0;1;7003997;0;345;343;"token_merged";"tok_150";"tok_150";932;937;149;t;t;"Heide";149;149;"";;61;62;58;f;7;5973812;"d";"";"tiger";"tiger";"lemma";"Heide";"tiger";"func";"NK";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003997;0;345;343;"token_merged";"tok_150";"tok_150";932;937;149;t;t;"Heide";149;149;"";;61;62;58;f;7;5973812;"d";"";"tiger";"tiger";"morph";"Nom.Sg.Fem";"tiger";"func";"NK";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003997;0;345;343;"token_merged";"tok_150";"tok_150";932;937;149;t;t;"Heide";149;149;"";;61;62;58;f;7;5973812;"d";"";"tiger";"tiger";"pos";"NN";"tiger";"func";"NK";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004002;0;345;343;"tiger";"const_61";"const_61";950;997;;f;t;"";153;159;"";;0;19;;t;0;5973813;"d";"";"tiger";"tiger";"cat";"S";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004005;0;345;343;"token_merged";"tok_154";"tok_154";950;953;153;t;t;"Und";153;153;"";;1;2;0;f;1;5973813;"d";"";"tiger";"tiger";"lemma";"und";"tiger";"func";"JU";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004005;0;345;343;"token_merged";"tok_154";"tok_154";950;953;153;t;t;"Und";153;153;"";;1;2;0;f;1;5973813;"d";"";"tiger";"tiger";"morph";"--";"tiger";"func";"JU";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004005;0;345;343;"token_merged";"tok_154";"tok_154";950;953;153;t;t;"Und";153;153;"";;1;2;0;f;1;5973813;"d";"";"tiger";"tiger";"pos";"KON";"tiger";"func";"JU";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004010;0;345;343;"token_merged";"tok_155";"tok_155";954;957;154;t;t;"das";154;154;"";;3;4;0;f;1;5973813;"d";"";"tiger";"tiger";"lemma";"der";"tiger";"func";"SB";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004010;0;345;343;"token_merged";"tok_155";"tok_155";954;957;154;t;t;"das";154;154;"";;3;4;0;f;1;5973813;"d";"";"tiger";"tiger";"morph";"Nom.Sg.Neut";"tiger";"func";"SB";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004010;0;345;343;"token_merged";"tok_155";"tok_155";954;957;154;t;t;"das";154;154;"";;3;4;0;f;1;5973813;"d";"";"tiger";"tiger";"pos";"PDS";"tiger";"func";"SB";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004011;0;345;343;"token_merged";"tok_156";"tok_156";958;963;155;t;t;"heißt";155;155;"";;5;6;0;f;1;5973813;"d";"";"tiger";"tiger";"lemma";"heißen";"tiger";"func";"HD";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004011;0;345;343;"token_merged";"tok_156";"tok_156";958;963;155;t;t;"heißt";155;155;"";;5;6;0;f;1;5973813;"d";"";"tiger";"tiger";"morph";"3.Sg.Pres.Ind";"tiger";"func";"HD";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004011;0;345;343;"token_merged";"tok_156";"tok_156";958;963;155;t;t;"heißt";155;155;"";;5;6;0;f;1;5973813;"d";"";"tiger";"tiger";"pos";"VVFIN";"tiger";"func";"HD";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004012;0;345;343;"tiger";"const_60";"const_60";964;997;;f;t;"";156;159;"";;7;18;0;f;1;5973813;"d";"";"tiger";"tiger";"cat";"CO";"tiger";"func";"OC";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004013;0;345;343;"token_merged";"tok_157";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;8;9;7;f;2;5973813;"d";"";"tiger";"tiger";"lemma";"gemeinsam";"tiger";"func";"CJ";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004013;0;345;343;"token_merged";"tok_157";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;8;9;7;f;2;5973813;"d";"";"tiger";"tiger";"morph";"Pos";"tiger";"func";"CJ";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004013;0;345;343;"token_merged";"tok_157";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;8;9;7;f;2;5973813;"d";"";"tiger";"tiger";"pos";"ADJD";"tiger";"func";"CJ";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004014;0;345;343;"token_merged";"tok_158";"tok_158";974;977;157;t;t;"und";157;157;"";;10;11;7;f;2;5973813;"d";"";"tiger";"tiger";"lemma";"und";"tiger";"func";"CD";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004014;0;345;343;"token_merged";"tok_158";"tok_158";974;977;157;t;t;"und";157;157;"";;10;11;7;f;2;5973813;"d";"";"tiger";"tiger";"morph";"--";"tiger";"func";"CD";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004014;0;345;343;"token_merged";"tok_158";"tok_158";974;977;157;t;t;"und";157;157;"";;10;11;7;f;2;5973813;"d";"";"tiger";"tiger";"pos";"KON";"tiger";"func";"CD";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004015;0;345;343;"tiger";"const_59";"const_59";978;997;;f;t;"";158;159;"";;12;17;7;f;2;5973813;"d";"";"tiger";"tiger";"cat";"AVP";"tiger";"func";"CJ";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004016;0;345;343;"token_merged";"tok_159";"tok_159";978;983;158;t;t;"nicht";158;158;"";;13;14;12;f;3;5973813;"d";"";"tiger";"tiger";"lemma";"nicht";"tiger";"func";"NG";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004016;0;345;343;"token_merged";"tok_159";"tok_159";978;983;158;t;t;"nicht";158;158;"";;13;14;12;f;3;5973813;"d";"";"tiger";"tiger";"morph";"--";"tiger";"func";"NG";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004016;0;345;343;"token_merged";"tok_159";"tok_159";978;983;158;t;t;"nicht";158;158;"";;13;14;12;f;3;5973813;"d";"";"tiger";"tiger";"pos";"PTKNEG";"tiger";"func";"NG";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004017;0;345;343;"token_merged";"tok_160";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;15;16;12;f;3;5973813;"d";"";"tiger";"tiger";"lemma";"gegeneinander";"tiger";"func";"HD";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004017;0;345;343;"token_merged";"tok_160";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;15;16;12;f;3;5973813;"d";"";"tiger";"tiger";"morph";"--";"tiger";"func";"HD";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004017;0;345;343;"token_merged";"tok_160";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;15;16;12;f;3;5973813;"d";"";"tiger";"tiger";"pos";"ADV";"tiger";"func";"HD";"{4282,pcc2}"
